condition,n_total,n_valid,accuracy,balanced_accuracy,precision,recall,macro_f1,auc_roc,n_invalid
A,400,400,0.43,0.43,0.3,0.105,0.362683,0.407212,0
B,400,400,0.4925,0.4925,0.494505,0.675,0.475015,0.484913,0
C,400,400,0.595,0.595,0.661017,0.39,0.577233,0.604075,0
D,400,400,0.5625,0.5625,0.559809,0.585,0.562278,0.582638,0
